,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
424,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,+C12H14N2,0.196359,59,L-Malic acid,0.0,0.0,0.0,0.0,0.21212121212121215,0.34783953003014606,0.13737443118399587,0.1405419649523475,0.0,23,0.0,-0.0001525708648841828,0.0,0.0,0.0010128080612048507,0.00014913221821188927,0.0001525708648841828,0.0,0.0,0.015956674999932197,0,2
425,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,-CO2,0.0132843,59,L-Malic acid,0.5436149164759045,0.5988962147877229,14.492753623188406,14.492753623188406,23.22865013774105,23.3284378140218,23.199107066197307,23.294830690851597,0.5965365146029095,189,0.0564042292535305,-0.046829547733068466,3.8918917179107666,0.14586462080478668,0.10534044355154037,0.10275769233703613,0.10323377698659897,0.5411319716523583,0.5304118298716036,0.043237455870833885,0,2
426,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.046831955922865015,0.05410837133802272,0.04292950974499871,0.03952742764284773,0.0,7,0.0,-0.0003403037553653121,0.0,0.0,0.0004707674670498818,0.00037191741284914315,0.0003403037553653121,0.0,0.0,0.015956674999932197,0,2
427,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.007729767334003247,0.034343607795998966,0.035135491238086874,0.0,1,0.0,-0.00030192226404324174,0.0,0.0,5.942692587268539e-05,0.0002951175265479833,0.00030192226404324174,0.0,0.0,0.015956674999932197,0,2
428,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,+C12H14N2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004391936404760859,0.0,0,0.0,-4.391936454339884e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.391936454339884e-05,0.0,0.0,0.015956674999932197,0,2
429,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.0,0.0300506568214991,0.030743554833326015,0.0,0,0.0,-0.0002903299464378506,0.0,0.0,0.0,0.00028378647402860224,0.0002903299464378506,0.0,0.0,0.015956674999932197,0,2
430,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,,0.0,59,L-Malic acid,14.48536499581614,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.005509641873278237,0.0,0.004292950974499871,0.004391936404760859,1.442938070079045,1,0.014492753893136978,0.014492232352495193,1.0,0.11951030790805817,0.0,5.100939688418293e-07,5.218555543251568e-07,14.48519471382009,14.492753893136978,0.6847497809160202,1,1
431,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.00016563263488933444,0.0,0.0,0.00022138524218462408,0.00016189961752388626,0.00016563263488933444,0.0,0.0,0.015956674999932197,0,2
432,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,,0.0,59,L-Malic acid,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0027548209366391185,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
433,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05234159779614325,0.08502744067403571,0.034343607795998966,0.035135491238086874,0.0,11,0.0,-0.00028536649188026786,0.0,0.0,0.0006568316021002829,0.00027893492369912565,0.00028536649188026786,0.0,0.0,0.015956674999932197,0,2
434,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.02575770584699923,0.026351618428565156,0.0,0,0.0,-0.0002341444487683475,0.0,0.0,0.0,0.00022886729857418686,0.0002341444487683475,0.0,0.0,0.015956674999932197,0,2
435,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.008783872809521719,0.0,3,0.0,-8.45828908495605e-05,0.0,0.0,0.00021403527352958918,0.00011904750863322988,8.45828908495605e-05,0.0,0.0,0.015956674999932197,0,2
436,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+K,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017567745619043437,0.0,4,0.0,-0.00014933559577912092,0.0,0.0,0.0002548375923652202,0.00014596986875403672,0.00014933559577912092,0.0,0.0,0.015956674999932197,0,2
437,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0440771349862259,0.10821674267604545,0.008585901948999742,0.008783872809521719,0.0,9,0.0,-2.791038787108846e-05,0.0,0.0,0.0005913797067478299,2.728134313656483e-05,2.791038787108846e-05,0.0,0.0,0.015956674999932197,0,2
438,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,[M]+,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017567745619043437,0.0,3,0.0,-0.00013907279935665429,0.0,0.0,0.00022202938271220773,0.0001359383895760402,0.00013907279935665429,0.0,0.0,0.015956674999932197,0,2
439,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017567745619043437,0.0,2,0.0,-0.00015063768660183996,0.0,0.0,0.00012032905942760408,0.00014724262291565537,0.00015063768660183996,0.0,0.0,0.015956674999932197,0,2
440,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013175809214282578,0.0,3,0.0,-0.00012109133967896923,0.0,0.0,0.00021927608759142458,0.00011836218618554994,0.00012109133967896923,0.0,0.0,0.015956674999932197,0,2
