name_short,9AA_6J,9AA_8F,CHCA_6G,CMBT_3C,ClCCA_3D,DAN_7A,DAN_9G,DHAP_3H,DHAP_9H,DHB_7J,DHB_9J,MAPS_3J,NEDC_3H,NEDC_9I,NOR_6F,PNDI_6H,pNA_9F
Acetylcarnitine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393233516628014
Acetylcholine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agmatine,0.0,0.0,0.0,0.0,0.0,1.2071583342422951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbamoyl phosphate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carnitine,1.8790650029052332,1.4882438923632384,0.0,0.0,0.0,0.0,0.0,0.0,0.969897887290147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776502550425602
Choline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycerophosphocholine,2.2303937984310154,2.049723259445766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Histamine,2.485534108385088,1.5505402610057546,0.0,0.0,0.0,2.136812607150261,2.3944207568485316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250582259224622,0.0,0.0
Propionylcarnitine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putrescine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spermidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spermine,0.0,0.7584839956862702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
